time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
3839,101,53,122,8482.42,1.6,33.65098,-117.877235,1.418,34,18,10.0,,106.0,787.0,7.46,58.8
3840,100,53,123,8483.68,1.4,33.650986,-117.87724,1.418,34,18,10.0,,106.0,787.0,7.46,58.8
3841,99,53,123,8484.82,1.4,33.65099,-117.87725,1.409,34,18,10.0,,106.0,782.0,7.5,58.7
3842,99,53,123,8486.32,1.4,33.651,-117.877266,1.409,34,18,10.0,,106.0,782.0,7.5,58.7
3843,107,57,123,8487.72,1.4,33.651005,-117.87728,1.409,34,18,10.0,,114.0,728.0,8.05,58.7
3844,106,57,123,8489.48,1.4,33.651016,-117.8773,1.4,34,18,10.0,,114.0,723.0,8.1,58.6
3845,105,57,122,8491.44,1.2,33.651024,-117.87731,1.4,34,18,10.0,,114.0,723.0,8.1,58.6
3846,101,56,122,8493.23,1.2,33.651035,-117.87732,1.409,34,17,10.0,,112.0,754.0,7.78,58.7
3847,102,56,122,8494.81,1.2,33.651043,-117.877335,1.428,34,17,10.0,,112.0,764.0,7.7,58.8
3848,102,56,122,8496.12,1.2,33.65105,-117.87734,1.437,34,17,11.0,,112.0,769.0,7.65,58.9
3849,102,56,122,8497.37,1.2,33.65106,-117.87736,1.437,34,17,11.0,,112.0,769.0,7.65,58.9
3850,102,56,122,8498.71,1.2,33.651066,-117.87737,1.437,34,17,11.0,,112.0,769.0,7.65,58.9
3851,101,56,122,8500.05,1.2,33.651073,-117.87738,1.428,34,17,11.0,,112.0,764.0,7.7,58.8
3852,100,56,122,8501.42,1.2,33.651077,-117.877396,1.428,34,17,11.0,,112.0,764.0,7.7,58.8
3853,100,56,122,8502.88,1.2,33.651085,-117.87741,1.428,34,17,11.0,,112.0,764.0,7.7,58.8
3854,100,56,122,8504.06,1.2,33.651093,-117.87742,1.428,34,17,11.0,,112.0,764.0,7.7,58.8
3855,100,55,121,8505.22,1.2,33.6511,-117.87743,1.428,34,17,11.0,,110.0,764.0,7.7,58.8
3856,100,55,122,8506.68,1.2,33.651104,-117.87744,1.428,34,17,11.0,,110.0,764.0,7.7,58.8
3857,100,56,122,8508.26,1.2,33.65111,-117.87746,1.418,34,17,11.0,,112.0,759.0,7.74,58.8
3858,101,56,121,8509.44,1.2,33.651115,-117.87747,1.418,34,17,11.0,,112.0,759.0,7.74,58.8
3859,102,56,122,8510.69,1.2,33.651123,-117.87748,1.418,34,17,11.0,,112.0,759.0,7.74,58.8
3860,103,56,122,8512.13,1.2,33.65113,-117.87749,1.409,34,18,11.0,,112.0,754.0,7.78,58.7
3861,102,55,121,8513.31,1.2,33.65114,-117.877495,1.409,34,18,11.0,,110.0,768.0,7.64,58.7
3862,102,55,121,8514.67,1.2,33.65115,-117.87751,1.4,34,18,11.0,,110.0,763.0,7.68,58.6
3863,102,55,121,8515.73,1.2,33.651157,-117.87752,1.4,34,18,11.0,,110.0,763.0,7.68,58.6
3864,103,54,121,8516.93,1.2,33.651165,-117.877525,1.4,34,18,11.0,,108.0,763.0,7.68,58.6
3865,101,54,120,8518.45,1.2,33.65117,-117.87754,1.39,34,18,11.0,,108.0,772.0,7.58,58.5
3866,101,54,120,8519.78,1.4,33.651176,-117.877556,1.39,34,18,11.0,,108.0,772.0,7.58,58.5
3867,101,54,119,8521.17,1.4,33.65118,-117.87757,1.381,34,18,11.0,,108.0,767.0,7.62,58.5
3868,102,54,119,8522.49,1.4,33.651188,-117.87758,1.381,34,18,11.0,,108.0,767.0,7.62,58.5
3869,103,54,119,8524.03,1.4,33.651196,-117.877594,1.381,34,18,11.0,,108.0,767.0,7.62,58.5
3870,106,55,118,8525.01,1.4,33.651203,-117.8776,1.381,34,18,11.0,,110.0,753.0,7.76,58.5
3871,108,54,119,8526.34,1.4,33.65121,-117.87761,1.381,34,19,11.0,,108.0,753.0,7.76,58.5
3872,106,54,119,8527.71,1.6,33.651222,-117.877625,1.372,34,19,11.0,,108.0,762.0,7.66,58.4
3873,107,54,119,8529.24,1.6,33.65123,-117.87763,1.372,34,19,11.0,,108.0,762.0,7.66,58.4
3874,107,55,119,8530.47,1.6,33.651237,-117.87765,1.372,34,19,11.0,,110.0,762.0,7.66,58.4
3875,110,55,120,8531.73,1.6,33.65124,-117.877655,1.372,34,19,11.0,,110.0,748.0,7.81,58.4
3876,110,55,120,8533.22,1.6,33.65125,-117.87767,1.372,34,19,11.0,,110.0,748.0,7.81,58.4
3877,111,54,120,8534.63,1.6,33.651257,-117.877686,1.372,34,20,11.0,,108.0,748.0,7.81,58.4
3878,111,54,120,8536.18,1.6,33.651264,-117.8777,1.372,34,20,11.0,,108.0,762.0,7.66,58.4
3879,113,54,120,8537.9,1.8,33.65127,-117.877716,1.372,34,20,11.0,,108.0,762.0,7.66,58.4
3880,115,54,120,8539.35,1.8,33.65128,-117.87772,1.372,34,20,11.0,,108.0,762.0,7.66,58.4
3881,117,55,120,8540.87,1.8,33.651287,-117.87774,1.381,34,20,11.0,,110.0,767.0,7.62,58.5
3882,120,55,120,8542.37,2.0,33.6513,-117.877754,1.381,34,21,11.0,,110.0,753.0,7.76,58.5
3883,121,55,120,8543.72,2.0,33.651306,-117.87776,1.381,34,21,11.0,,110.0,753.0,7.76,58.5
3884,122,54,120,8545.17,2.0,33.651314,-117.87778,1.381,34,22,11.0,,108.0,753.0,7.76,58.5
3885,123,54,120,8546.66,2.0,33.65132,-117.877785,1.39,34,22,11.0,,108.0,772.0,7.58,58.5
3886,125,54,120,8547.94,2.2,33.651325,-117.8778,1.39,34,22,11.0,,108.0,772.0,7.58,58.5
3887,127,55,120,8549.12,2.2,33.651333,-117.87781,1.39,34,22,11.0,,110.0,772.0,7.58,58.5
3888,132,55,120,8550.44,2.2,33.65134,-117.87782,1.39,34,23,11.0,,110.0,758.0,7.72,58.5
3889,136,55,120,8551.86,2.2,33.65135,-117.87783,1.39,34,24,11.0,,110.0,758.0,7.72,58.5
3890,136,53,120,8553.34,2.2,33.65136,-117.877846,1.381,34,25,11.0,,106.0,767.0,7.62,58.5
3891,138,54,119,8555.12,2.4,33.651367,-117.87786,1.381,34,24,11.0,,108.0,767.0,7.62,58.5
3892,141,54,119,8556.69,2.4,33.65138,-117.87787,1.39,34,25,12.0,,108.0,772.0,7.58,58.5
3893,142,54,119,8557.79,2.4,33.651386,-117.87788,1.39,34,25,12.0,,108.0,772.0,7.58,58.5
3894,141,54,118,8559.07,2.6,33.651394,-117.87789,1.39,34,25,12.0,,108.0,772.0,7.58,58.5
3895,139,54,118,8560.24,2.6,33.651398,-117.8779,1.39,34,25,12.0,,108.0,772.0,7.58,58.5
3896,139,54,117,8561.64,2.6,33.651405,-117.877914,1.39,34,25,12.0,,108.0,772.0,7.58,58.5
3897,141,54,117,8563.26,2.8,33.651413,-117.87792,1.381,34,25,12.0,,108.0,767.0,7.62,58.5
3898,145,54,117,8564.46,2.8,33.65142,-117.87794,1.39,34,26,12.0,,108.0,772.0,7.58,58.5
3899,149,54,116,8565.78,3.0,33.65143,-117.877945,1.39,34,26,12.0,,108.0,772.0,7.58,58.5
3900,152,54,116,8567.04,3.0,33.65144,-117.87795,1.39,34,27,12.0,,108.0,772.0,7.58,58.5
3901,153,54,116,8568.59,3.2,33.65145,-117.87797,1.381,34,27,12.0,,108.0,767.0,7.62,58.5
3902,154,54,117,8569.99,3.2,33.651463,-117.877975,1.381,34,27,12.0,,108.0,767.0,7.62,58.5
3903,156,54,116,8571.53,3.4,33.65147,-117.87798,1.39,34,28,12.0,,108.0,772.0,7.58,58.5
3904,158,55,116,8573.09,3.4,33.65148,-117.878,1.39,34,27,12.0,,110.0,772.0,7.58,58.5
3905,162,55,116,8574.18,3.6,33.65149,-117.878006,1.39,34,28,12.0,,110.0,758.0,7.72,58.5
3906,161,55,117,8575.16,3.6,33.651493,-117.87801,1.39,34,28,12.0,,110.0,758.0,7.72,58.5
3907,159,55,116,8576.7,3.8,33.6515,-117.87803,1.39,34,28,12.0,,110.0,758.0,7.72,58.5
3908,157,55,116,8577.95,3.8,33.65151,-117.87804,1.381,34,27,12.0,,110.0,753.0,7.76,58.5
3909,157,55,116,8579.24,3.8,33.651516,-117.87805,1.381,34,27,12.0,,110.0,753.0,7.76,58.5
3910,157,55,116,8580.67,3.8,33.651524,-117.87806,1.381,33,27,12.0,,110.0,753.0,7.76,58.5
3911,156,55,117,8582.19,3.8,33.651535,-117.878075,1.381,34,27,12.0,,110.0,753.0,7.76,58.5
3912,155,55,116,8583.93,4.0,33.651543,-117.87808,1.381,34,27,12.0,,110.0,753.0,7.76,58.5
3913,154,54,116,8585.37,4.0,33.651554,-117.8781,1.381,34,27,12.0,,108.0,753.0,7.76,58.5
3914,150,54,116,8586.81,4.0,33.65156,-117.878105,1.39,33,27,12.0,,108.0,772.0,7.58,58.5
3915,149,54,116,8588.09,4.0,33.651573,-117.87811,1.39,33,26,12.0,,108.0,772.0,7.58,58.5
3916,149,55,116,8589.6,4.2,33.65158,-117.87813,1.39,34,26,12.0,,110.0,758.0,7.72,58.5
3917,149,55,116,8590.99,4.2,33.65159,-117.878136,1.39,33,26,12.0,,110.0,744.0,7.86,58.5
3918,146,55,116,8592.41,4.2,33.6516,-117.87815,1.39,34,25,12.0,,110.0,744.0,7.86,58.5
3919,144,55,116,8593.95,4.2,33.651608,-117.87817,1.39,34,25,12.0,,110.0,744.0,7.86,58.5
3920,143,55,116,8595.32,4.4,33.651615,-117.878174,1.39,33,25,12.0,,110.0,744.0,7.86,58.5
3921,143,55,116,8596.58,4.4,33.651623,-117.87818,1.4,33,25,12.0,,110.0,749.0,7.82,58.6
3922,142,55,116,8597.93,4.4,33.65163,-117.8782,1.4,34,25,12.0,,110.0,749.0,7.82,58.6
3923,141,55,116,8599.45,4.4,33.651638,-117.878204,1.39,33,24,12.0,,110.0,744.0,7.86,58.5
3924,141,55,116,8600.86,4.4,33.651646,-117.87822,1.39,33,24,12.0,,110.0,744.0,7.86,58.5
3925,142,55,116,8602.42,4.6,33.651653,-117.878235,1.4,33,25,11.0,,110.0,749.0,7.82,58.6
3926,141,55,116,8603.73,4.6,33.65166,-117.87824,1.4,33,24,11.0,,110.0,749.0,7.82,58.6
3927,138,55,116,8604.85,4.6,33.65167,-117.87826,1.4,33,24,11.0,,110.0,763.0,7.68,58.6
3928,137,55,115,8606.2,4.6,33.651676,-117.878265,1.4,33,24,11.0,,110.0,763.0,7.68,58.6
3929,137,55,116,8607.74,4.6,33.651684,-117.87828,1.39,33,24,11.0,,110.0,744.0,7.86,58.5
3930,135,55,116,8609.11,4.6,33.651688,-117.878296,1.39,33,23,11.0,,110.0,744.0,7.86,58.5
3931,134,55,116,8610.6,4.8,33.651695,-117.8783,1.39,33,23,11.0,,110.0,744.0,7.86,58.5
3932,132,55,115,8611.8,4.8,33.6517,-117.87832,1.39,33,23,11.0,,110.0,744.0,7.86,58.5
3933,131,55,116,8613.11,4.8,33.651707,-117.878334,1.39,33,23,11.0,,110.0,744.0,7.86,58.5
3934,127,55,116,8614.88,4.8,33.65171,-117.87835,1.39,33,22,10.0,,110.0,758.0,7.72,58.5
3935,128,55,116,8616.28,4.8,33.651714,-117.878365,1.39,33,22,10.0,,110.0,758.0,7.72,58.5
3936,131,55,116,8617.92,5.0,33.65172,-117.87838,1.39,33,23,10.0,,110.0,744.0,7.86,58.5
3937,131,55,116,8619.43,5.0,33.651722,-117.878395,1.39,33,23,10.0,,110.0,744.0,7.86,58.5
3938,132,55,117,8620.79,5.0,33.65173,-117.87841,1.4,33,23,10.0,,110.0,749.0,7.82,58.6
3939,131,55,116,8622.04,5.0,33.651733,-117.87842,1.4,33,23,10.0,,110.0,749.0,7.82,58.6
3940,130,55,116,8623.72,5.0,33.65174,-117.87843,1.4,33,23,10.0,,110.0,749.0,7.82,58.6
3941,129,55,116,8625.14,5.0,33.651745,-117.87845,1.4,33,22,10.0,,110.0,749.0,7.82,58.6
3942,128,55,117,8626.4,5.2,33.651745,-117.87846,1.4,33,22,10.0,,110.0,749.0,7.82,58.6
3943,128,55,117,8627.6,5.2,33.65175,-117.87848,1.4,33,22,10.0,,110.0,749.0,7.82,58.6
3944,126,55,117,8628.84,5.2,33.65175,-117.878494,1.4,33,22,10.0,,110.0,763.0,7.68,58.6
3945,128,55,117,8630.06,5.2,33.651752,-117.8785,1.4,33,22,10.0,,110.0,749.0,7.82,58.6
3946,128,55,117,8631.3,5.4,33.651756,-117.87852,1.4,33,22,10.0,,110.0,749.0,7.82,58.6
3947,129,55,116,8633.02,5.4,33.65176,-117.87854,1.39,33,22,9.0,,110.0,744.0,7.86,58.5
3948,133,55,117,8634.75,5.6,33.651768,-117.878555,1.39,33,23,9.0,,110.0,744.0,7.86,58.5
3949,136,55,117,8636.43,5.8,33.65177,-117.87857,1.39,33,24,9.0,,110.0,744.0,7.86,58.5
3950,139,55,117,8637.97,5.8,33.651775,-117.878586,1.4,33,24,9.0,,110.0,749.0,7.82,58.6
3951,139,56,117,8639.44,5.8,33.65178,-117.8786,1.4,33,24,9.0,,112.0,749.0,7.82,58.6
3952,138,56,117,8640.69,5.8,33.651783,-117.87861,1.4,33,24,9.0,,112.0,749.0,7.82,58.6
3953,140,56,116,8641.87,5.8,33.651787,-117.878624,1.4,33,24,9.0,,112.0,736.0,7.96,58.6
3954,139,56,117,8643.08,5.6,33.65179,-117.87864,1.4,33,24,9.0,,112.0,736.0,7.96,58.6
3955,138,56,118,8644.45,5.6,33.6518,-117.87865,1.4,33,24,9.0,,112.0,736.0,7.96,58.6
3956,137,56,120,8645.69,5.8,33.651802,-117.87866,1.4,33,23,9.0,,112.0,736.0,7.96,58.6
3957,133,56,125,8647.18,5.8,33.651806,-117.87868,1.4,33,23,8.0,,112.0,749.0,7.82,58.6
3958,130,55,128,8648.69,5.8,33.65181,-117.87869,1.39,33,23,8.0,,110.0,744.0,7.86,58.5
3959,128,55,129,8650.28,5.8,33.651814,-117.87871,1.39,33,22,8.0,,110.0,744.0,7.86,58.5
3960,127,55,129,8651.65,5.8,33.651817,-117.87872,1.4,33,22,8.0,,110.0,749.0,7.82,58.6
3961,123,55,128,8653.08,5.8,33.65182,-117.878746,1.4,33,21,8.0,,110.0,763.0,7.68,58.6
3962,121,55,127,8654.77,5.8,33.65182,-117.87876,1.4,33,21,8.0,,110.0,763.0,7.68,58.6
3963,119,55,127,8656.57,5.8,33.651825,-117.87878,1.4,33,21,8.0,,110.0,763.0,7.68,58.6
3964,121,55,126,8658.07,5.8,33.65183,-117.87879,1.4,33,21,8.0,,110.0,749.0,7.82,58.6
3965,122,55,126,8659.73,5.8,33.651833,-117.87881,1.409,33,21,8.0,,110.0,754.0,7.78,58.7
3966,123,55,126,8660.97,6.0,33.651836,-117.87882,1.409,33,21,8.0,,110.0,754.0,7.78,58.7
3967,123,55,126,8662.15,6.0,33.65184,-117.87883,1.409,33,21,8.0,,110.0,754.0,7.78,58.7
3968,123,55,126,8663.27,6.0,33.651844,-117.878845,1.409,33,21,7.0,,110.0,754.0,7.78,58.7
3969,123,55,126,8664.76,6.0,33.651848,-117.87886,1.409,33,21,8.0,,110.0,754.0,7.78,58.7
3970,124,56,125,8666.35,6.0,33.65185,-117.878876,1.409,33,21,7.0,,112.0,754.0,7.78,58.7
3971,123,56,125,8667.92,6.0,33.651855,-117.87889,1.409,33,21,7.0,,112.0,754.0,7.78,58.7
3972,122,56,125,8669.3,6.0,33.65186,-117.87891,1.409,33,21,7.0,,112.0,754.0,7.78,58.7
3973,121,56,125,8670.38,6.0,33.651863,-117.878914,1.418,33,21,7.0,,112.0,759.0,7.74,58.8
3974,117,55,125,8671.54,6.0,33.65187,-117.87893,1.418,33,20,7.0,,110.0,773.0,7.6,58.8
3975,115,56,124,8672.97,6.0,33.651875,-117.878944,1.409,33,20,7.0,,112.0,768.0,7.64,58.7
3976,117,56,124,8674.23,6.0,33.65188,-117.87896,1.4,33,20,7.0,,112.0,749.0,7.82,58.6
3977,119,57,124,8675.83,6.2,33.651882,-117.878975,1.4,33,20,7.0,,114.0,736.0,7.96,58.6
3978,120,57,124,8676.99,6.2,33.651886,-117.87898,1.4,33,20,7.0,,114.0,736.0,7.96,58.6
3979,120,56,124,8678.14,6.2,33.651886,-117.879,1.4,33,20,7.0,,112.0,749.0,7.82,58.6
3980,122,56,124,8679.74,6.2,33.65189,-117.87901,1.4,33,21,7.0,,112.0,749.0,7.82,58.6
3981,122,56,124,8681.37,6.2,33.651894,-117.87903,1.4,33,21,7.0,,112.0,749.0,7.82,58.6
3982,122,55,123,8682.77,6.2,33.651897,-117.87904,1.4,33,21,7.0,,110.0,749.0,7.82,58.6
3983,122,55,123,8684.01,6.2,33.651897,-117.87906,1.4,33,21,6.0,,110.0,749.0,7.82,58.6
3984,121,55,123,8685.26,6.2,33.651905,-117.879074,1.4,33,21,7.0,,110.0,749.0,7.82,58.6
3985,120,55,122,8686.92,6.2,33.65191,-117.87909,1.4,33,21,6.0,,110.0,749.0,7.82,58.6
3986,117,55,122,8687.92,6.2,33.65191,-117.8791,1.4,33,20,6.0,,110.0,749.0,7.82,58.6
3987,113,55,122,8689.38,6.2,33.651913,-117.87912,1.4,33,20,6.0,,110.0,763.0,7.68,58.6
3988,110,55,122,8691.05,6.2,33.651917,-117.879135,1.4,33,19,6.0,,110.0,763.0,7.68,58.6
3989,108,55,122,8692.61,6.2,33.651924,-117.87915,1.4,33,19,6.0,,110.0,763.0,7.68,58.6
3990,109,55,121,8694.08,6.2,33.651924,-117.879166,1.4,33,19,6.0,,110.0,749.0,7.82,58.6
3991,108,55,121,8695.47,6.2,33.651928,-117.87918,1.4,33,19,6.0,,110.0,749.0,7.82,58.6
3992,108,55,120,8696.95,6.2,33.65193,-117.87919,1.4,33,19,6.0,,110.0,749.0,7.82,58.6
3993,109,56,120,8698.16,6.0,33.651936,-117.8792,1.4,33,19,6.0,,112.0,749.0,7.82,58.6
3994,110,56,120,8699.09,6.0,33.65194,-117.87921,1.409,33,19,6.0,,112.0,754.0,7.78,58.7
3995,109,56,120,8700.77,6.0,33.651943,-117.879234,1.4,33,19,6.0,,112.0,749.0,7.82,58.6
3996,108,56,120,8702.65,6.0,33.65195,-117.87925,1.4,33,18,6.0,,112.0,749.0,7.82,58.6
3997,107,56,120,8704.43,6.0,33.651955,-117.879265,1.4,33,18,6.0,,112.0,749.0,7.82,58.6
3998,108,56,120,8705.78,6.0,33.65196,-117.87928,1.409,33,18,6.0,,112.0,754.0,7.78,58.7
3999,109,56,120,8707.48,6.0,33.651962,-117.8793,1.418,33,19,6.0,,112.0,759.0,7.74,58.8
4000,111,56,120,8708.79,6.2,33.651966,-117.87931,1.418,33,19,7.0,,112.0,759.0,7.74,58.8
4001,112,56,120,8709.96,6.4,33.651966,-117.879326,1.418,33,19,7.0,,112.0,759.0,7.74,58.8
4002,113,56,120,8711.0,6.4,33.651966,-117.87933,1.418,33,19,7.0,,112.0,746.0,7.87,58.8
4003,111,56,119,8712.11,6.4,33.65197,-117.87935,1.418,33,19,7.0,,112.0,746.0,7.87,58.8
4004,109,56,119,8713.42,6.2,33.651974,-117.879364,1.409,33,19,7.0,,112.0,741.0,7.92,58.7
4005,109,56,119,8714.34,5.8,33.651974,-117.87937,1.409,33,19,7.0,,112.0,741.0,7.92,58.7
4006,109,57,119,8715.75,5.6,33.651978,-117.87939,1.409,33,18,7.0,,114.0,741.0,7.92,58.7
4007,110,57,119,8717.39,5.6,33.65198,-117.87941,1.4,33,18,7.0,,114.0,723.0,8.1,58.6
4008,110,56,119,8718.95,5.6,33.651985,-117.87942,1.4,33,19,7.0,,112.0,723.0,8.1,58.6
4009,105,56,119,8720.44,5.6,33.651985,-117.87944,1.4,33,18,7.0,,112.0,749.0,7.82,58.6
4010,105,56,119,8721.86,5.6,33.65199,-117.87945,1.4,33,18,7.0,,112.0,749.0,7.82,58.6
4011,105,56,119,8723.34,5.6,33.651993,-117.87946,1.4,33,18,7.0,,112.0,749.0,7.82,58.6
4012,105,56,119,8724.72,5.4,33.651993,-117.87948,1.4,33,18,7.0,,112.0,749.0,7.82,58.6
4013,105,56,119,8726.1,5.4,33.651997,-117.87949,1.4,33,18,8.0,,112.0,749.0,7.82,58.6
4014,107,57,119,8727.68,5.4,33.652,-117.87951,1.4,33,18,8.0,,114.0,736.0,7.96,58.6
4015,108,57,120,8728.8,5.4,33.652004,-117.879524,1.4,33,18,8.0,,114.0,723.0,8.1,58.6
4016,108,57,119,8730.14,5.4,33.652004,-117.87954,1.4,33,18,8.0,,114.0,723.0,8.1,58.6
4017,108,57,119,8731.34,5.4,33.652008,-117.879555,1.4,33,18,8.0,,114.0,723.0,8.1,58.6
4018,108,57,119,8732.76,5.4,33.65201,-117.87957,1.4,33,18,8.0,,114.0,723.0,8.1,58.6
4019,104,55,118,8734.18,5.4,33.65201,-117.879585,1.4,33,18,9.0,,110.0,749.0,7.82,58.6
4020,100,55,118,8735.56,5.4,33.65201,-117.8796,1.4,33,17,9.0,,110.0,763.0,7.68,58.6
4021,102,55,118,8736.93,5.4,33.652016,-117.879616,1.4,33,18,9.0,,110.0,749.0,7.82,58.6
4022,100,55,119,8738.22,5.4,33.652016,-117.87963,1.4,33,17,9.0,,110.0,763.0,7.68,58.6
4023,102,55,118,8739.51,5.4,33.652016,-117.87965,1.4,33,18,9.0,,110.0,749.0,7.82,58.6
4024,104,57,119,8741.37,5.4,33.65202,-117.87966,1.4,33,17,9.0,,114.0,736.0,7.96,58.6
4025,104,57,119,8742.81,5.2,33.652023,-117.87968,1.4,33,17,9.0,,114.0,736.0,7.96,58.6
4026,106,57,119,8744.6,5.2,33.652023,-117.8797,1.4,33,18,10.0,,114.0,723.0,8.1,58.6
4027,107,57,118,8746.2,5.2,33.652027,-117.879715,1.4,33,18,10.0,,114.0,723.0,8.1,58.6
4028,110,57,119,8747.68,5.4,33.652027,-117.87973,1.409,33,18,10.0,,114.0,728.0,8.05,58.7
4029,110,57,118,8749.1,5.6,33.65203,-117.879745,1.418,33,18,10.0,,114.0,746.0,7.87,58.8
4030,111,56,118,8750.3,5.6,33.652035,-117.87975,1.418,33,19,10.0,,112.0,746.0,7.87,58.8
4031,109,56,118,8751.58,5.8,33.65204,-117.87977,1.418,33,19,10.0,,112.0,759.0,7.74,58.8
4032,107,56,118,8753.23,5.6,33.65204,-117.87978,1.409,33,18,10.0,,112.0,754.0,7.78,58.7
4033,106,56,118,8754.56,5.4,33.65204,-117.8798,1.409,33,18,10.0,,112.0,754.0,7.78,58.7
4034,35,0,118,8755.85,5.0,33.652042,-117.879814,1.418,33,0,10.0,,0.0,,,
4035,35,56,119,8757.15,4.6,33.652042,-117.87983,1.418,33,6,10.0,,112.0,,,
4036,35,56,118,8758.32,4.4,33.652042,-117.879845,1.409,33,6,10.0,,112.0,754.0,7.78,58.7
4037,104,56,117,8759.55,4.0,33.652042,-117.87985,1.409,33,18,10.0,,112.0,754.0,7.78,58.7
4038,103,56,117,8760.77,4.0,33.652042,-117.87987,1.409,33,18,10.0,,112.0,754.0,7.78,58.7
4039,99,56,115,8762.17,4.0,33.652042,-117.87988,1.4,33,17,10.0,,112.0,749.0,7.82,58.6
4040,101,57,114,8763.65,4.0,33.652042,-117.8799,1.4,33,17,10.0,,114.0,723.0,8.1,58.6
4041,99,57,113,8764.93,3.8,33.652042,-117.87991,1.4,33,17,10.0,,114.0,723.0,8.1,58.6
4042,95,57,112,8765.92,3.8,33.652046,-117.87993,1.4,33,16,10.0,,114.0,736.0,7.96,58.6
4043,94,57,112,8767.57,3.6,33.652046,-117.879944,1.4,33,16,10.0,,114.0,736.0,7.96,58.6
4044,93,57,112,8769.27,3.6,33.65205,-117.87996,1.4,33,16,10.0,,114.0,736.0,7.96,58.6
4045,92,57,112,8771.03,3.4,33.65205,-117.879974,1.4,33,15,10.0,,114.0,736.0,7.96,58.6
4046,92,57,112,8772.48,3.4,33.652054,-117.87999,1.4,33,15,10.0,,114.0,736.0,7.96,58.6
4047,92,57,112,8773.71,3.4,33.652058,-117.880005,1.409,33,15,10.0,,114.0,741.0,7.92,58.7
4048,91,57,112,8774.76,3.2,33.652058,-117.88002,1.409,33,15,10.0,,114.0,741.0,7.92,58.7
4049,90,57,112,8776.24,3.2,33.652058,-117.880035,1.4,33,15,10.0,,114.0,736.0,7.96,58.6
4050,90,57,112,8777.44,3.2,33.65206,-117.88005,1.4,33,15,9.0,,114.0,736.0,7.96,58.6
4051,90,57,111,8778.99,3.2,33.65206,-117.880066,1.4,33,15,9.0,,114.0,736.0,7.96,58.6
4052,90,57,111,8780.49,3.0,33.652065,-117.88008,1.4,33,15,9.0,,114.0,736.0,7.96,58.6
4053,90,57,111,8781.8,3.0,33.652065,-117.8801,1.4,33,15,9.0,,114.0,736.0,7.96,58.6
4054,90,57,111,8783.03,3.0,33.652065,-117.88011,1.4,33,15,9.0,,114.0,736.0,7.96,58.6
4055,90,57,111,8784.53,3.0,33.652065,-117.88013,1.4,33,15,9.0,,114.0,736.0,7.96,58.6
4056,92,57,110,8785.97,2.8,33.652065,-117.88014,1.4,33,15,9.0,,114.0,736.0,7.96,58.6
4057,93,57,110,8787.5,2.8,33.652065,-117.88016,1.4,33,16,9.0,,114.0,736.0,7.96,58.6
4058,95,57,110,8788.84,2.8,33.652065,-117.88017,1.4,33,16,8.0,,114.0,736.0,7.96,58.6
4059,97,56,110,8790.59,2.8,33.652065,-117.88019,1.4,33,17,8.0,,112.0,736.0,7.96,58.6
4060,97,56,110,8792.34,3.0,33.652065,-117.88021,1.4,33,17,8.0,,112.0,749.0,7.82,58.6
4061,100,56,109,8793.72,3.4,33.65207,-117.88022,1.4,33,17,8.0,,112.0,749.0,7.82,58.6
4062,103,58,109,8794.87,3.4,33.65207,-117.88023,1.4,33,17,8.0,,116.0,749.0,7.82,58.6
4063,109,58,109,8796.47,3.6,33.65207,-117.88025,1.4,33,18,8.0,,116.0,723.0,8.1,58.6
4064,110,58,109,8798.01,3.6,33.652073,-117.880264,1.4,33,18,8.0,,116.0,723.0,8.1,58.6
4065,109,0,110,8799.38,3.4,33.652077,-117.88028,1.4,33,0,7.0,,0.0,723.0,8.1,58.6
4066,53,0,109,8800.48,3.0,33.652077,-117.880295,1.409,33,0,7.0,,0.0,,,
4067,53,56,109,8801.63,2.6,33.65208,-117.8803,1.409,33,9,8.0,,112.0,754.0,7.78,58.7
4068,103,56,109,8802.83,2.4,33.65208,-117.88032,1.4,33,18,8.0,,112.0,749.0,7.82,58.6
4069,101,56,109,8803.89,2.0,33.652084,-117.88033,1.4,33,17,8.0,,112.0,749.0,7.82,58.6
4070,98,55,109,8805.29,2.0,33.652084,-117.88035,1.4,33,17,8.0,,110.0,763.0,7.68,58.6
4071,95,55,109,8806.55,2.0,33.652084,-117.88036,1.39,33,16,8.0,,110.0,758.0,7.72,58.5
4072,98,57,110,8807.57,2.0,33.652084,-117.88038,1.39,33,16,8.0,,114.0,731.0,8.0,58.5
4073,95,56,111,8809.59,2.0,33.65209,-117.880394,1.39,33,16,8.0,,112.0,744.0,7.86,58.5
4074,97,56,112,8811.43,2.2,33.652092,-117.88041,1.39,33,17,8.0,,112.0,744.0,7.86,58.5
4075,98,55,112,8812.91,2.4,33.652092,-117.880424,1.39,33,17,8.0,,110.0,744.0,7.86,58.5
4076,98,55,112,8814.15,2.2,33.652096,-117.88044,1.39,33,17,8.0,,110.0,744.0,7.86,58.5
4077,98,55,112,8815.38,2.2,33.652096,-117.880455,1.39,33,17,8.0,,110.0,744.0,7.86,58.5
4078,99,56,111,8816.49,2.0,33.6521,-117.88046,1.39,33,17,8.0,,112.0,731.0,8.0,58.5
