time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
3721,288,85,173,9709.08,82.8,33.889347,-117.93188,2.855,29,32,86.0,262.0,170.0,995.0,8.63,86.0
3722,289,85,174,9712.09,82.8,33.889317,-117.93188,2.855,29,32,86.0,265.0,170.0,1007.0,8.68,87.5
3723,290,85,174,9715.38,82.8,33.889294,-117.93187,2.855,29,33,85.0,265.0,170.0,1007.0,8.68,87.5
3724,290,85,174,9718.49,82.8,33.889263,-117.93186,2.855,29,33,85.0,265.0,170.0,1007.0,8.68,87.5
3725,291,86,173,9720.97,83.0,33.889244,-117.931854,2.865,29,32,85.0,262.0,172.0,999.0,8.61,86.0
3726,291,86,174,9723.97,83.0,33.889214,-117.93185,2.865,29,32,85.0,262.0,172.0,999.0,8.61,86.0
3727,290,86,174,9726.81,82.8,33.88919,-117.93184,2.865,29,32,85.0,262.0,172.0,999.0,8.61,86.0
3728,289,86,174,9729.4,82.8,33.889168,-117.93183,2.865,29,32,85.0,260.0,172.0,987.0,8.53,84.3
3729,288,87,174,9732.28,82.6,33.88914,-117.93182,2.865,29,32,86.0,260.0,174.0,987.0,8.53,84.3
3730,287,87,174,9735.28,82.6,33.88912,-117.93181,2.865,29,32,86.0,260.0,174.0,987.0,8.53,84.3
3731,287,87,174,9738.14,82.6,33.88909,-117.93181,2.865,29,32,86.0,260.0,174.0,987.0,8.53,84.3
3732,287,87,174,9740.97,82.6,33.889072,-117.93179,2.865,29,32,86.0,260.0,174.0,987.0,8.53,84.3
3733,288,87,174,9743.95,82.6,33.88904,-117.93179,2.865,29,32,87.0,260.0,174.0,987.0,8.53,84.3
3734,288,87,174,9746.57,82.6,33.88902,-117.931786,2.865,29,32,87.0,260.0,174.0,987.0,8.53,84.3
3735,289,87,174,9749.88,82.8,33.88899,-117.93178,2.865,29,32,87.0,260.0,174.0,987.0,8.53,84.3
3736,289,86,174,9752.74,82.8,33.88896,-117.93177,2.874,29,32,87.0,260.0,172.0,990.0,8.51,84.3
3737,289,86,174,9755.65,82.8,33.88894,-117.931755,2.874,29,32,88.0,260.0,172.0,990.0,8.51,84.3
3738,291,86,174,9758.62,82.8,33.888912,-117.93175,2.874,29,32,88.0,262.0,172.0,1002.0,8.59,86.1
3739,292,86,174,9761.64,82.8,33.88889,-117.93174,2.874,29,32,88.0,262.0,172.0,1002.0,8.59,86.1
3740,294,86,174,9764.73,83.0,33.88886,-117.93173,2.883,29,33,88.0,262.0,172.0,1005.0,8.56,86.1
3741,294,86,174,9767.87,83.0,33.888836,-117.93172,2.883,29,33,89.0,262.0,172.0,1005.0,8.56,86.1
3742,295,86,174,9771.37,83.0,33.888805,-117.93171,2.883,29,33,89.0,262.0,172.0,1005.0,8.56,86.1
3743,297,86,174,9774.06,83.0,33.888783,-117.9317,2.893,29,33,89.0,262.0,172.0,1009.0,8.54,86.2
3744,297,86,174,9777.46,83.0,33.888752,-117.931694,2.902,29,33,90.0,259.0,172.0,1000.0,8.48,84.8
3745,298,87,174,9780.32,83.0,33.88873,-117.93169,2.902,29,33,90.0,259.0,174.0,1000.0,8.48,84.8
3746,300,87,175,9783.1,83.0,33.888706,-117.93168,2.911,29,33,90.0,259.0,174.0,1003.0,8.45,84.9
3747,301,87,174,9785.42,83.2,33.88868,-117.93168,2.911,29,33,90.0,259.0,174.0,1003.0,8.45,84.9
3748,302,87,174,9788.03,83.2,33.88866,-117.93166,2.911,29,33,91.0,259.0,174.0,1003.0,8.45,84.9
3749,303,87,174,9791.04,83.2,33.888634,-117.931656,2.911,29,33,91.0,259.0,174.0,1003.0,8.45,84.9
3750,303,87,173,9793.47,83.2,33.888615,-117.93164,2.902,29,33,91.0,259.0,174.0,1000.0,8.48,84.8
3751,305,86,172,9796.39,83.2,33.888588,-117.93163,2.902,29,34,91.0,259.0,172.0,1000.0,8.48,84.8
3752,305,86,172,9799.13,83.2,33.888565,-117.93162,2.902,29,34,92.0,259.0,172.0,1000.0,8.48,84.8
3753,306,86,171,9802.47,83.4,33.88854,-117.93161,2.902,29,34,92.0,259.0,172.0,1000.0,8.48,84.8
3754,305,86,171,9805.27,83.2,33.88851,-117.931595,2.902,29,34,92.0,259.0,172.0,1000.0,8.48,84.8
3755,306,86,171,9808.44,83.2,33.88849,-117.93159,2.902,29,34,92.0,261.0,172.0,1012.0,8.55,86.6
3756,306,86,171,9811.29,83.2,33.888462,-117.93159,2.902,29,34,92.0,259.0,172.0,1000.0,8.48,84.8
3757,309,86,171,9813.75,83.4,33.88844,-117.93157,2.902,29,34,92.0,261.0,172.0,1012.0,8.55,86.6
3758,309,87,171,9816.93,83.4,33.888412,-117.931564,2.902,29,34,92.0,259.0,174.0,1000.0,8.48,84.8
3759,310,86,171,9819.72,83.4,33.88839,-117.93156,2.902,29,34,92.0,259.0,172.0,1000.0,8.48,84.8
3760,310,86,171,9822.9,83.6,33.88836,-117.93154,2.902,29,34,92.0,259.0,172.0,1000.0,8.48,84.8
3761,310,87,171,9825.75,83.6,33.888332,-117.93153,2.902,29,34,92.0,259.0,174.0,1000.0,8.48,84.8
3762,311,87,171,9828.86,83.6,33.88831,-117.931526,2.911,29,34,92.0,259.0,174.0,1003.0,8.45,84.9
3763,312,87,171,9831.97,83.6,33.88828,-117.93152,2.911,29,34,92.0,259.0,174.0,1003.0,8.45,84.9
3764,312,87,172,9834.87,83.6,33.88826,-117.93152,2.911,29,34,92.0,259.0,174.0,1003.0,8.45,84.9
3765,314,87,171,9837.94,83.6,33.88823,-117.93151,2.921,29,34,93.0,259.0,174.0,1007.0,8.43,84.9
3766,315,87,172,9840.65,83.6,33.888206,-117.93151,2.921,29,35,92.0,259.0,174.0,1007.0,8.43,84.9
3767,315,87,172,9843.21,83.6,33.888184,-117.9315,2.921,29,35,93.0,259.0,174.0,1007.0,8.43,84.9
3768,314,87,172,9845.67,83.6,33.88816,-117.931496,2.921,29,34,93.0,259.0,174.0,1007.0,8.43,84.9
3769,313,87,171,9848.74,83.6,33.88813,-117.93149,2.921,29,34,93.0,259.0,174.0,1007.0,8.43,84.9
3770,313,87,172,9851.99,83.6,33.888107,-117.93148,2.911,29,34,93.0,259.0,174.0,1003.0,8.45,84.9
3771,313,87,172,9855.27,83.6,33.88808,-117.931465,2.911,29,34,93.0,259.0,174.0,1003.0,8.45,84.9
3772,313,87,171,9857.79,83.6,33.888058,-117.93146,2.921,29,34,93.0,259.0,174.0,1007.0,8.43,84.9
3773,312,87,172,9860.27,83.6,33.888035,-117.93145,2.921,29,34,93.0,259.0,174.0,1007.0,8.43,84.9
3774,311,88,172,9863.06,83.8,33.888012,-117.93144,2.921,29,34,93.0,256.0,176.0,995.0,8.39,83.5
3775,310,87,172,9865.92,83.8,33.88799,-117.931435,2.911,29,34,93.0,256.0,174.0,992.0,8.41,83.5
3776,311,87,172,9868.65,83.8,33.887962,-117.93143,2.911,29,34,92.0,256.0,174.0,992.0,8.41,83.5
3777,311,87,172,9871.02,83.8,33.887947,-117.93142,2.911,29,34,92.0,256.0,174.0,992.0,8.41,83.5
3778,311,87,172,9873.85,83.8,33.88792,-117.93141,2.902,29,34,92.0,259.0,174.0,1000.0,8.48,84.8
3779,310,87,172,9876.27,83.8,33.887897,-117.931404,2.893,29,34,92.0,259.0,174.0,997.0,8.5,84.8
3780,309,87,172,9879.36,83.8,33.88787,-117.93139,2.893,29,34,91.0,259.0,174.0,997.0,8.5,84.8
3781,307,87,173,9882.32,83.8,33.887848,-117.93138,2.883,28,34,91.0,259.0,174.0,994.0,8.52,84.7
3782,306,87,173,9884.77,83.8,33.887825,-117.93137,2.883,29,34,91.0,259.0,174.0,994.0,8.52,84.7
3783,305,87,173,9887.34,83.8,33.8878,-117.93137,2.883,29,33,90.0,259.0,174.0,994.0,8.52,84.7
3784,303,87,173,9890.05,83.8,33.88778,-117.931366,2.874,29,33,90.0,260.0,174.0,990.0,8.51,84.3
3785,303,87,173,9893.11,83.8,33.887745,-117.931366,2.874,29,33,90.0,260.0,174.0,990.0,8.51,84.3
3786,303,87,173,9896.21,83.8,33.887726,-117.93135,2.865,29,33,90.0,260.0,174.0,987.0,8.53,84.3
3787,302,87,174,9899.71,83.8,33.887688,-117.93134,2.865,29,33,89.0,260.0,174.0,987.0,8.53,84.3
3788,303,87,173,9902.3,83.8,33.887672,-117.931335,2.874,28,33,89.0,260.0,174.0,990.0,8.51,84.3
3789,304,86,173,9905.56,84.0,33.887646,-117.93133,2.874,29,34,89.0,260.0,172.0,990.0,8.51,84.3
3790,305,86,174,9908.34,83.8,33.88762,-117.93132,2.883,29,34,89.0,259.0,172.0,994.0,8.52,84.7
3791,304,86,173,9911.42,83.8,33.887596,-117.93131,2.883,29,34,89.0,259.0,172.0,994.0,8.52,84.7
3792,304,86,174,9914.12,83.8,33.887573,-117.931305,2.883,29,34,89.0,262.0,172.0,1005.0,8.56,86.1
3793,304,86,174,9916.43,83.8,33.887554,-117.93129,2.883,29,34,88.0,262.0,172.0,1005.0,8.56,86.1
3794,303,86,174,9919.06,83.6,33.887524,-117.93129,2.883,29,34,88.0,262.0,172.0,1005.0,8.56,86.1
3795,302,86,173,9921.54,83.8,33.887505,-117.93128,2.883,28,34,88.0,262.0,172.0,1005.0,8.56,86.1
3796,299,87,174,9924.97,83.8,33.88747,-117.931274,2.874,28,33,88.0,260.0,174.0,990.0,8.51,84.3
3797,299,87,174,9928.1,83.8,33.887447,-117.93127,2.874,29,33,88.0,260.0,174.0,990.0,8.51,84.3
3798,299,86,174,9931.52,83.8,33.88742,-117.93125,2.874,28,33,88.0,262.0,172.0,1002.0,8.59,86.1
3799,299,86,174,9934.51,83.8,33.887394,-117.931244,2.883,28,33,88.0,262.0,172.0,1005.0,8.56,86.1
3800,298,86,174,9936.82,83.8,33.887375,-117.93124,2.883,28,33,88.0,262.0,172.0,1005.0,8.56,86.1
3801,297,86,174,9939.61,83.8,33.88735,-117.93124,2.883,29,33,88.0,262.0,172.0,1005.0,8.56,86.1
3802,297,86,174,9942.57,83.6,33.887325,-117.93122,2.883,28,33,88.0,262.0,172.0,1005.0,8.56,86.1
3803,296,86,174,9945.06,83.6,33.887302,-117.93121,2.883,28,33,88.0,262.0,172.0,1005.0,8.56,86.1
3804,296,86,174,9947.81,83.4,33.88728,-117.931206,2.883,28,33,89.0,262.0,172.0,1005.0,8.56,86.1
3805,294,86,174,9950.69,83.4,33.887253,-117.9312,2.874,28,33,89.0,262.0,172.0,1002.0,8.59,86.1
3806,294,86,174,9953.33,83.4,33.88723,-117.93119,2.874,28,33,89.0,262.0,172.0,1002.0,8.59,86.1
3807,293,87,174,9956.34,83.2,33.887203,-117.931175,2.874,28,32,89.0,262.0,174.0,1002.0,8.59,86.1
3808,291,87,174,9959.44,83.2,33.887173,-117.93117,2.874,28,32,89.0,260.0,174.0,990.0,8.51,84.3
3809,289,88,174,9962.65,83.2,33.887154,-117.93115,2.874,28,31,89.0,257.0,176.0,979.0,8.47,82.9
3810,289,88,175,9965.78,83.2,33.887123,-117.93114,2.874,28,31,88.0,257.0,176.0,979.0,8.47,82.9
3811,290,88,174,9968.31,83.2,33.887104,-117.93112,2.883,28,31,89.0,257.0,176.0,982.0,8.44,83.0
3812,289,88,175,9971.44,83.2,33.887074,-117.93112,2.883,28,31,88.0,257.0,176.0,982.0,8.44,83.0
3813,289,87,176,9974.16,83.2,33.88705,-117.931114,2.883,28,32,88.0,257.0,174.0,982.0,8.44,83.0
3814,289,87,176,9977.46,83.2,33.887016,-117.93111,2.883,28,32,88.0,259.0,174.0,994.0,8.52,84.7
3815,288,87,176,9980.83,83.0,33.886993,-117.9311,2.883,28,32,88.0,259.0,174.0,994.0,8.52,84.7
3816,288,87,176,9983.91,83.0,33.886963,-117.93109,2.883,28,32,88.0,259.0,174.0,994.0,8.52,84.7
3817,289,87,176,9986.9,82.8,33.886944,-117.93108,2.893,28,32,88.0,259.0,174.0,997.0,8.5,84.8
3818,288,87,177,9989.76,82.8,33.886917,-117.931076,2.902,28,32,88.0,257.0,174.0,989.0,8.4,83.1
3819,286,87,176,9992.43,82.6,33.88689,-117.931076,2.902,28,31,88.0,257.0,174.0,989.0,8.4,83.1
3820,285,88,176,9995.79,82.6,33.886864,-117.93107,2.902,28,31,87.0,257.0,176.0,989.0,8.4,83.1
3821,283,88,177,9998.5,82.4,33.88684,-117.93107,2.902,28,31,87.0,257.0,176.0,989.0,8.4,83.1
3822,282,88,176,10001.06,82.4,33.886818,-117.93106,2.902,28,31,87.0,257.0,176.0,989.0,8.4,83.1
3823,282,87,176,10003.77,82.2,33.88679,-117.93106,2.902,28,31,86.0,257.0,174.0,989.0,8.4,83.1
3824,281,87,176,10006.22,82.2,33.88677,-117.93106,2.902,28,31,86.0,257.0,174.0,989.0,8.4,83.1
3825,282,87,177,10008.9,82.2,33.886745,-117.93106,2.902,28,31,86.0,259.0,174.0,1000.0,8.48,84.8
3826,280,87,176,10011.08,82.0,33.88673,-117.93105,2.893,28,31,86.0,259.0,174.0,997.0,8.5,84.8
3827,279,87,176,10012.43,82.0,33.886723,-117.93104,2.883,28,31,86.0,259.0,174.0,994.0,8.52,84.7
3828,278,85,176,10014.76,82.0,33.886703,-117.931015,2.874,28,31,85.0,260.0,170.0,990.0,8.51,84.3
3829,277,84,176,10016.98,82.0,33.88669,-117.93099,2.855,28,31,85.0,268.0,168.0,1019.0,8.73,89.0
3830,275,83,176,10020.17,82.0,33.886658,-117.930984,2.846,28,32,85.0,268.0,166.0,1016.0,8.75,88.9
3831,274,83,175,10023.36,81.8,33.886635,-117.93097,2.846,28,32,85.0,271.0,166.0,1028.0,8.8,90.6
3832,274,83,175,10026.64,81.8,33.886604,-117.93096,2.846,28,32,84.0,271.0,166.0,1028.0,8.8,90.6
3833,283,83,174,10029.55,81.8,33.88658,-117.93096,2.902,28,33,84.0,269.0,166.0,1048.0,8.74,91.7
3834,284,83,174,10032.7,82.0,33.88655,-117.930954,2.902,28,33,84.0,269.0,166.0,1048.0,8.74,91.7
3835,288,83,174,10035.36,82.0,33.886528,-117.930954,2.93,28,33,84.0,269.0,166.0,1058.0,8.68,91.9
3836,280,87,175,10037.96,82.0,33.88651,-117.93095,2.902,28,31,83.0,259.0,174.0,1000.0,8.48,84.8
3837,272,87,175,10040.36,82.0,33.886482,-117.930954,2.855,28,30,83.0,258.0,174.0,973.0,8.48,82.5
3838,267,87,175,10042.64,81.8,33.886463,-117.930954,2.79,28,29,83.0,259.0,174.0,951.0,8.6,81.8
3839,259,87,176,10045.49,81.6,33.886436,-117.93095,2.715,28,28,83.0,261.0,174.0,925.0,8.71,80.7
3840,257,84,176,10048.39,81.4,33.886406,-117.93095,2.715,28,29,82.0,261.0,168.0,925.0,8.71,80.7
3841,260,83,177,10051.61,81.2,33.886383,-117.93094,2.725,28,30,82.0,271.0,166.0,973.0,8.94,87.0
3842,266,83,177,10054.77,81.0,33.886353,-117.93093,2.781,28,31,82.0,272.0,166.0,1005.0,8.92,89.7
3843,282,83,177,10057.88,81.0,33.886333,-117.930916,2.874,28,32,82.0,270.0,166.0,1038.0,8.77,91.1
3844,288,83,176,10061.05,80.8,33.886303,-117.9309,2.911,28,33,82.0,269.0,166.0,1052.0,8.72,91.7
3845,290,84,175,10063.93,80.8,33.886284,-117.930885,2.93,28,33,82.0,269.0,168.0,1058.0,8.68,91.9
3846,286,85,175,10066.69,80.8,33.88626,-117.93087,2.93,28,32,82.0,266.0,170.0,1046.0,8.62,90.2
3847,276,86,175,10069.13,80.6,33.886242,-117.93086,2.911,28,31,82.0,264.0,172.0,1027.0,8.58,88.2
3848,270,86,174,10071.92,80.8,33.886215,-117.930855,2.883,28,30,82.0,262.0,172.0,1005.0,8.56,86.1
3849,261,87,175,10074.29,80.8,33.886196,-117.93084,2.799,28,29,82.0,261.0,174.0,965.0,8.65,83.5
3850,261,87,175,10077.26,80.6,33.886173,-117.93083,2.79,28,29,82.0,262.0,174.0,962.0,8.64,83.1
3851,261,87,175,10080.09,80.6,33.886147,-117.930824,2.781,28,29,82.0,262.0,174.0,958.0,8.66,83.1
3852,262,87,174,10082.74,80.6,33.886124,-117.93082,2.781,28,29,82.0,262.0,174.0,958.0,8.66,83.1
3853,264,87,175,10085.3,80.6,33.8861,-117.93081,2.79,28,29,82.0,262.0,174.0,962.0,8.64,83.1
3854,265,88,175,10088.05,80.6,33.886078,-117.9308,2.79,28,29,82.0,259.0,176.0,951.0,8.6,81.8
3855,264,88,175,10090.91,80.4,33.886055,-117.93079,2.771,28,29,82.0,260.0,176.0,944.0,8.61,81.3
3856,265,87,175,10093.39,80.6,33.886032,-117.930786,2.771,28,29,82.0,260.0,174.0,944.0,8.61,81.3
3857,266,87,176,10096.11,80.4,33.88601,-117.93077,2.771,28,29,82.0,262.0,174.0,955.0,8.69,83.0
3858,265,87,176,10098.74,80.4,33.885983,-117.93077,2.762,28,29,82.0,262.0,174.0,952.0,8.71,82.9
3859,266,87,176,10101.35,80.4,33.88596,-117.930756,2.762,28,29,82.0,262.0,174.0,952.0,8.71,82.9
3860,265,87,176,10104.4,80.4,33.88593,-117.93075,2.753,28,29,82.0,263.0,174.0,949.0,8.7,82.5
3861,266,87,175,10107.62,80.4,33.885906,-117.93074,2.753,28,29,82.0,263.0,174.0,949.0,8.7,82.5
3862,268,87,176,10110.88,80.4,33.885876,-117.93074,2.762,28,29,82.0,262.0,174.0,952.0,8.71,82.9
3863,272,86,175,10114.36,80.4,33.88585,-117.930725,2.79,28,30,82.0,262.0,172.0,962.0,8.64,83.1
3864,276,87,175,10117.33,80.2,33.885822,-117.93072,2.809,28,30,82.0,261.0,174.0,968.0,8.63,83.6
3865,280,87,175,10119.83,80.2,33.885803,-117.93071,2.827,28,31,81.0,261.0,174.0,974.0,8.59,83.7
3866,279,87,175,10122.97,80.0,33.885777,-117.930695,2.827,28,31,81.0,261.0,174.0,974.0,8.59,83.7
3867,279,86,174,10125.47,79.8,33.885754,-117.93069,2.837,28,31,81.0,261.0,172.0,978.0,8.56,83.8
3868,276,86,175,10128.49,79.8,33.885727,-117.93067,2.827,28,31,81.0,263.0,172.0,986.0,8.66,85.4
3869,275,87,174,10131.59,79.6,33.885704,-117.930664,2.827,28,30,81.0,263.0,174.0,986.0,8.66,85.4
3870,273,87,174,10134.61,79.6,33.885677,-117.93066,2.827,28,30,81.0,261.0,174.0,974.0,8.59,83.7
3871,275,87,174,10137.51,79.6,33.88565,-117.93065,2.846,28,30,81.0,260.0,174.0,981.0,8.57,84.1
3872,276,87,174,10140.41,79.6,33.885628,-117.93064,2.846,28,30,81.0,260.0,174.0,981.0,8.57,84.1
3873,277,87,174,10143.42,79.4,33.885593,-117.93064,2.855,28,30,80.0,258.0,174.0,973.0,8.48,82.5
3874,277,87,174,10146.26,79.4,33.885574,-117.930626,2.855,28,30,80.0,258.0,174.0,973.0,8.48,82.5
3875,276,88,174,10149.36,79.4,33.885544,-117.930626,2.855,28,30,80.0,258.0,176.0,973.0,8.48,82.5
3876,276,88,174,10152.2,79.4,33.88552,-117.93061,2.855,28,30,80.0,258.0,176.0,973.0,8.48,82.5
3877,277,87,173,10155.66,79.4,33.88549,-117.9306,2.865,28,30,80.0,258.0,174.0,976.0,8.46,82.6
3878,278,87,173,10158.4,79.2,33.88547,-117.93059,2.865,28,31,80.0,258.0,174.0,976.0,8.46,82.6
3879,282,87,174,10160.98,79.2,33.88545,-117.93058,2.874,28,31,81.0,260.0,174.0,990.0,8.51,84.3
3880,283,87,174,10163.96,79.4,33.88542,-117.93057,2.874,28,31,81.0,260.0,174.0,990.0,8.51,84.3
3881,283,87,174,10166.86,79.4,33.8854,-117.930565,2.874,28,31,81.0,260.0,174.0,990.0,8.51,84.3
3882,283,87,174,10169.5,79.2,33.885376,-117.93056,2.874,28,31,81.0,260.0,174.0,990.0,8.51,84.3
3883,283,87,174,10172.28,79.2,33.885353,-117.93055,2.874,28,31,81.0,260.0,174.0,990.0,8.51,84.3
3884,285,87,173,10175.13,79.2,33.885323,-117.93055,2.874,28,31,81.0,260.0,174.0,990.0,8.51,84.3
3885,286,87,172,10177.7,79.2,33.885303,-117.930534,2.874,28,31,81.0,260.0,174.0,990.0,8.51,84.3
3886,287,87,172,10180.83,79.2,33.885277,-117.93053,2.874,28,32,81.0,260.0,174.0,990.0,8.51,84.3
3887,287,87,172,10183.4,79.2,33.885258,-117.93051,2.874,28,32,81.0,260.0,174.0,990.0,8.51,84.3
3888,288,86,172,10185.75,79.0,33.885235,-117.930504,2.865,28,32,81.0,262.0,172.0,999.0,8.61,86.0
3889,288,86,173,10188.7,79.0,33.88521,-117.930504,2.865,28,32,81.0,262.0,172.0,999.0,8.61,86.0
3890,287,86,172,10191.08,79.0,33.88519,-117.93049,2.855,28,32,81.0,262.0,172.0,995.0,8.63,86.0
3891,287,86,172,10193.85,78.8,33.88516,-117.93049,2.855,28,32,82.0,262.0,172.0,995.0,8.63,86.0
3892,285,86,173,10196.5,78.8,33.885136,-117.93048,2.846,28,32,82.0,263.0,172.0,992.0,8.62,85.6
3893,283,86,172,10200.26,78.8,33.8851,-117.930466,2.837,28,31,82.0,263.0,172.0,989.0,8.64,85.5
3894,282,86,172,10203.21,78.6,33.885075,-117.930466,2.837,28,31,82.0,263.0,172.0,989.0,8.64,85.5
3895,283,86,173,10206.68,78.6,33.885048,-117.93045,2.855,28,31,82.0,262.0,172.0,995.0,8.63,86.0
3896,284,86,172,10209.74,78.6,33.88502,-117.93044,2.855,28,32,82.0,262.0,172.0,995.0,8.63,86.0
3897,286,86,172,10212.8,78.6,33.885002,-117.930435,2.865,28,32,83.0,262.0,172.0,999.0,8.61,86.0
3898,286,86,173,10215.39,78.6,33.884975,-117.93042,2.865,28,32,83.0,262.0,172.0,999.0,8.61,86.0
3899,285,86,172,10218.08,78.6,33.884953,-117.93041,2.865,28,32,82.0,262.0,172.0,999.0,8.61,86.0
3900,285,86,172,10221.09,78.4,33.88493,-117.93039,2.865,28,32,82.0,262.0,172.0,999.0,8.61,86.0
3901,285,86,173,10223.3,78.4,33.88491,-117.93038,2.874,28,32,82.0,262.0,172.0,1002.0,8.59,86.1
3902,284,86,172,10225.96,78.4,33.884888,-117.93037,2.865,28,32,82.0,262.0,172.0,999.0,8.61,86.0
3903,284,86,172,10228.47,78.4,33.884865,-117.93037,2.865,28,32,82.0,262.0,172.0,999.0,8.61,86.0
3904,282,86,172,10231.32,78.2,33.88484,-117.93035,2.855,28,31,82.0,262.0,172.0,995.0,8.63,86.0
3905,281,86,173,10234.5,78.4,33.88481,-117.93035,2.855,28,31,82.0,262.0,172.0,995.0,8.63,86.0
3906,280,86,172,10237.71,78.2,33.884785,-117.93034,2.855,28,31,82.0,260.0,172.0,984.0,8.55,84.2
3907,280,87,172,10240.82,78.2,33.884758,-117.93034,2.855,28,31,82.0,260.0,174.0,984.0,8.55,84.2
3908,282,86,172,10244.03,78.4,33.88473,-117.930336,2.865,28,31,82.0,260.0,172.0,987.0,8.53,84.3
3909,284,86,173,10246.77,78.4,33.88471,-117.93033,2.865,28,32,82.0,262.0,172.0,999.0,8.61,86.0
3910,285,86,172,10249.33,78.4,33.88469,-117.93032,2.874,28,32,82.0,262.0,172.0,1002.0,8.59,86.1
3911,283,86,172,10251.64,78.2,33.88467,-117.93031,2.874,28,31,82.0,260.0,172.0,990.0,8.51,84.3
3912,281,86,173,10254.14,78.2,33.884644,-117.93031,2.865,28,31,82.0,262.0,172.0,999.0,8.61,86.0
3913,280,86,172,10256.81,78.0,33.884624,-117.930305,2.865,28,31,82.0,262.0,172.0,999.0,8.61,86.0
3914,278,85,173,10259.39,77.8,33.884594,-117.9303,2.855,28,31,82.0,262.0,170.0,995.0,8.63,86.0
3915,279,85,173,10261.93,77.8,33.88457,-117.93029,2.855,28,31,82.0,265.0,170.0,1007.0,8.68,87.5
3916,279,85,173,10265.26,78.0,33.884544,-117.93028,2.846,28,31,82.0,265.0,170.0,1004.0,8.7,87.4
3917,279,85,173,10267.89,77.8,33.88452,-117.930275,2.846,28,31,82.0,265.0,170.0,1004.0,8.7,87.4
3918,279,85,173,10270.57,77.8,33.884495,-117.93027,2.846,28,31,82.0,265.0,170.0,1004.0,8.7,87.4
3919,278,86,174,10273.52,77.8,33.884468,-117.93026,2.846,28,31,82.0,263.0,172.0,992.0,8.62,85.6
3920,278,86,174,10276.65,77.8,33.88444,-117.93025,2.837,28,31,82.0,263.0,172.0,989.0,8.64,85.5
3921,279,86,176,10279.87,77.8,33.884415,-117.930244,2.837,28,31,82.0,263.0,172.0,989.0,8.64,85.5
3922,282,87,177,10282.66,77.8,33.88439,-117.93024,2.846,28,31,82.0,263.0,174.0,992.0,8.62,85.6
3923,280,87,177,10285.78,77.8,33.884365,-117.93023,2.846,28,31,82.0,260.0,174.0,981.0,8.57,84.1
3924,280,86,177,10288.28,77.6,33.884342,-117.93022,2.855,28,31,81.0,260.0,172.0,984.0,8.55,84.2
3925,280,86,177,10291.3,77.6,33.884323,-117.9302,2.855,28,31,81.0,262.0,172.0,995.0,8.63,86.0
3926,280,86,178,10293.71,77.4,33.8843,-117.93019,2.855,28,31,81.0,262.0,172.0,995.0,8.63,86.0
3927,279,86,177,10296.44,77.4,33.884277,-117.930176,2.846,28,31,81.0,263.0,172.0,992.0,8.62,85.6
3928,280,86,177,10299.08,77.4,33.88425,-117.930176,2.846,28,31,81.0,263.0,172.0,992.0,8.62,85.6
3929,280,86,177,10301.88,77.4,33.88423,-117.93016,2.846,28,31,80.0,263.0,172.0,992.0,8.62,85.6
3930,279,86,177,10304.83,77.4,33.8842,-117.93016,2.837,28,31,80.0,263.0,172.0,989.0,8.64,85.5
3931,279,86,177,10307.61,77.4,33.88418,-117.930145,2.837,28,31,80.0,263.0,172.0,989.0,8.64,85.5
3932,278,86,177,10310.7,77.4,33.88415,-117.930145,2.837,28,31,80.0,263.0,172.0,989.0,8.64,85.5
3933,279,86,177,10313.8,77.4,33.884125,-117.93014,2.837,28,31,80.0,263.0,172.0,989.0,8.64,85.5
3934,280,86,177,10316.54,77.2,33.8841,-117.93012,2.837,28,31,80.0,263.0,172.0,989.0,8.64,85.5
3935,283,86,177,10319.71,77.4,33.884075,-117.93012,2.846,28,31,80.0,263.0,172.0,992.0,8.62,85.6
3936,286,86,177,10322.21,77.4,33.884056,-117.93011,2.846,28,32,80.0,263.0,172.0,992.0,8.62,85.6
3937,287,86,177,10325.06,77.4,33.88403,-117.93011,2.846,28,32,80.0,263.0,172.0,992.0,8.62,85.6
3938,287,86,177,10327.72,77.4,33.884007,-117.9301,2.846,28,32,80.0,263.0,172.0,992.0,8.62,85.6
3939,289,85,177,10330.67,77.6,33.88398,-117.93009,2.846,28,32,79.0,265.0,170.0,1004.0,8.7,87.4
3940,287,86,176,10333.53,77.4,33.883953,-117.93008,2.837,28,32,79.0,263.0,172.0,989.0,8.64,85.5
3941,288,86,176,10336.4,77.4,33.883934,-117.93007,2.837,28,32,79.0,263.0,172.0,989.0,8.64,85.5
3942,288,86,175,10338.52,77.4,33.88391,-117.93006,2.837,28,32,79.0,263.0,172.0,989.0,8.64,85.5
3943,289,86,173,10341.02,77.4,33.88389,-117.93005,2.837,28,32,79.0,263.0,172.0,989.0,8.64,85.5
3944,289,86,172,10344.14,77.4,33.883858,-117.930046,2.827,28,32,79.0,263.0,172.0,986.0,8.66,85.4
3945,289,86,172,10347.05,77.6,33.883835,-117.93004,2.818,28,32,79.0,263.0,172.0,982.0,8.69,85.4
3946,290,86,171,10350.21,77.6,33.88381,-117.93002,2.818,28,32,79.0,263.0,172.0,982.0,8.69,85.4
